gene,genes,logFC,logCPM,F,PValue,FDR
13009,SOCS1,8.776416742021622,7.16790095979412,6944.397701958654,1.8571789213032351e-22,1.4670239526770713e-20
8643,MX1,8.27871086094568,8.918416103519519,6933.584873037383,1.8803158020654373e-22,1.4736049746423068e-20
1742,BST2,4.062050086365958,8.923178193065954,6868.995880981981,2.025467115989402e-22,1.5676484890166017e-20
6474,IFIT2,9.573134933062255,10.294923650675807,6866.290682572676,2.0318160864376734e-22,1.5676484890166017e-20
8405,MRC1,-5.760507100732878,5.943890060687227,6788.548559120406,2.2242066115516454e-22,1.6968572882688052e-20
5997,H2-Q4,3.794021396947037,9.325921054988457,6785.03274210831,2.2333799333187327e-22,1.6968572882688052e-20
6860,JAK2,3.2085698333901225,8.43655551443282,6766.580446332992,2.282228643548595e-22,1.7208349764575126e-20
1353,ATP6V0A1,-3.141653222220371,8.576747937323516,6728.531734135309,2.3867989718137956e-22,1.7750669616655606e-20
9430,OASL2,4.796044781466679,9.352401563667227,6727.459883272941,2.3898218915220045e-22,1.7750669616655606e-20
7396,LAP3,2.973887993134724,6.816244690744346,6662.280224156744,2.582009666840761e-22,1.898078374807279e-20
1075,ARHGAP19,-6.1055778243906715,6.467853824216427,6658.533038850623,2.5935763988123173e-22,1.898078374807279e-20
5244,GBP8,6.570526870640117,5.46122976633943,6605.537726373444,2.7635664738892168e-22,2.0077209572714872e-20
4341,ENPP1,-4.973836385150587,4.824471867844061,6595.084693329737,2.7985570763937868e-22,2.011464093567893e-20
14330,TNFAIP3,2.8076491424877923,8.544157813210308,6591.952698564334,2.8091380388419284e-22,2.011464093567893e-20
4545,F830016B08RIK,9.95706425251912,4.5542932347043985,6549.824504227204,2.955927435683418e-22,2.101453269096933e-20
2298,CD86,5.35908808147287,8.021305812107014,6485.562957768154,3.196768318652624e-22,2.2565556791169906e-20
1074,ARHGAP18,-2.9229076232597495,5.005620925282489,6475.195937882444,3.2376545986621094e-22,2.2679804312888762e-20
8026,MBNL1,-2.7720420143568956,7.96720453186853,6469.960223605338,3.258527094085294e-22,2.2679804312888762e-20
11301,RBPJ,2.3679318482323275,7.821442926111068,6461.9634487564035,3.29069970715995e-22,2.2744676517613184e-20
13427,STX2,2.894637221319639,7.78583036864873,6447.676710874793,3.3490720802034776e-22,2.298849269949325e-20
6602,IL1RN,5.9816320999663954,10.350419549745174,6415.504425335128,3.4848374909958492e-22,2.375656681361759e-20
1952,CAR13,2.9702198092782344,7.090954252617292,6296.295738842405,4.044739830142517e-22,2.738591532612821e-20
12690,SLC37A2,-2.9099733332623785,7.864587795507698,6264.400977150946,4.211247765315207e-22,2.828908251656949e-20
12502,SLC16A3,4.926363495123526,9.046004118349522,6259.97126450124,4.234977690112382e-22,2.828908251656949e-20
2265,CD38,7.694509392498212,8.037949671328109,6248.601916527057,4.296575086319926e-22,2.8509207889428154e-20
1503,BASP1,2.1398072774739747,8.65603628734233,6214.496450982534,4.487488403250485e-22,2.957878945533251e-20
997,APOBEC3,3.2144924331353626,6.973006903520637,6156.122456174696,4.836827465804347e-22,3.1583013765381984e-20
8088,MDM2,2.849615180875018,9.148776726363232,6153.2136316588785,4.855019698687274e-22,3.1583013765381984e-20
8751,N4BP1,2.3913337806447594,7.5406456380941105,6114.402077806618,5.105271017943709e-22,3.286096051992146e-20
13175,SPRED1,2.200184754993118,7.164357787891564,6112.5604968243515,5.117501135926681e-22,3.286096051992146e-20
5256,GCH1,3.0651197030342243,7.081603458714066,6074.139232143059,5.380335674891597e-22,3.4327231392433376e-20
6444,IDH1,-3.2904134054880556,7.447691512347374,6054.984964531293,5.517019184579834e-22,3.4975090410269483e-20
15675,XKR8,3.646059463534137,5.715368317686418,6001.130520685288,5.922739283032465e-22,3.730950891393805e-20
14901,UBE2L6,3.4672541930968324,7.422271914748352,5938.805235692921,6.434790562760274e-22,4.0280170107643403e-20
10338,PNP2,3.7499317589495558,6.961054187779931,5863.872298628725,7.117596972673759e-22,4.42759016681387e-20
14395,TNS1,-4.11402744699799,7.2207646669803625,5841.43375032697,7.337660076546022e-22,4.488455588539723e-20
12977,SNX10,2.4347321889286673,8.73133543394029,5837.82383329238,7.373774119893591e-22,4.488455588539723e-20
262,ABCA2,-2.668614914828019,5.784366726477075,5834.171991483542,7.410511279335228e-22,4.488455588539723e-20
12074,SDC4,4.16909418111484,6.979582730954742,5833.70767662799,7.415196984537629e-22,4.488455588539723e-20
651,AIDA,2.0668036468858526,6.620211665736274,5831.16420521186,7.440924064192246e-22,4.488455588539723e-20
3245,CTSD,-2.4358007142699725,13.850232600838698,5818.613118752681,7.569357845310357e-22,4.5296926743315125e-20
5684,GPD2,2.097712963152549,6.654231335492092,5811.594329017092,7.642267052971408e-22,4.5296926743315125e-20
13649,TAPBP,2.9492020196995563,10.56750439759123,5811.25431519848,7.645819042376109e-22,4.5296926743315125e-20
9176,NOTCH1,2.288391988536363,6.706007801613726,5780.377191206058,7.976263900895425e-22,4.674881987164e-20
6776,ISG15,7.552029843260318,8.616794709378617,5779.5961911862,7.98482807010831e-22,4.674881987164e-20
5196,GALNT9,-6.690551985095189,4.176390423348034,5767.976632404254,8.113474331445403e-22,4.722421638647725e-20
11577,RNF114,2.3162467143110095,7.750137743685624,5741.661963062183,8.413533592735223e-22,4.868598828400795e-20
4178,EFR3B,-4.6729970078724845,4.186059328148827,5719.234665289673,8.67914877581033e-22,4.9932698130427866e-20
13060,SP110,3.035541861584407,5.919154889368937,5709.0158543997495,8.80329429024739e-22,5.0355855213122e-20
7509,LGMN,-2.399987229980472,9.97979219936927,5649.713644301556,9.564426420653591e-22,5.439699209415154e-20
5999,H2-Q7,4.025525655796197,9.51456163106635,5635.863392639351,9.752688873180808e-22,5.51525638379367e-20
6757,IRF7,6.821709600161638,10.262349327391863,5626.660706684057,9.880084121943544e-22,5.544258865469313e-20
1440,B2M,2.108377735022039,12.810069679993193,5624.134421934187,9.915383081016153e-22,5.544258865469313e-20
11062,RAB20,2.7482870670262374,5.34445485650893,5597.078648801878,1.030245992009623e-21,5.699056033385643e-20
4800,FCGR4,3.6946022628465225,6.726877643784942,5594.675027815666,1.0337662224843152e-21,5.699056033385643e-20
10610,PRDX5,3.9099368605442972,10.723448436054008,5590.05012229427,1.0405777963477518e-21,5.699056033385643e-20
7018,KCTD12B,-6.533393479383107,4.799813718862644,5588.8516220969095,1.0423511828463625e-21,5.699056033385643e-20
7536,LIMA1,-2.3751204070948213,5.763472278584724,5585.148471742254,1.0478521592580857e-21,5.699056033385643e-20
2863,CNR2,-4.5869082895422775,5.079410117087073,5564.079059376872,1.0797792180349097e-21,5.840783998424705e-20
11594,RNF144B,-3.945448269125048,5.561083701780448,5534.838350062026,1.1259186910929923e-21,6.057442558080299e-20
5975,H2-DMB1,3.391576927984064,7.262378950085945,5529.166918802955,1.1351224316953757e-21,6.07412557132477e-20
1333,ATP1A3,-2.0111040774328317,8.07540100356075,5405.711620932922,1.3580529688671073e-21,7.183182720553685e-20
11828,RSAD2,7.366380729094341,10.794995309095611,5404.466997053532,1.360538386693047e-21,7.183182720553685e-20
5989,H2-M3,2.2976183353719724,6.947533769338281,5402.721576029313,1.3640324868729495e-21,7.183182720553685e-20
11472,RHOH,3.8457710180665416,6.613862253736966,5390.060503306499,1.3896827697286824e-21,7.279743477426092e-20
2286,CD69,6.641855514398212,5.262358471362024,5378.8658086575,1.412815195007374e-21,7.362172584245232e-20
15662,XAF1,4.638463866079588,7.040270181645618,5374.409729447022,1.422143468694966e-21,7.372184345792186e-20
12459,SLAMF1,9.080235153446012,4.588260221280191,5355.182270211513,1.4631967777569918e-21,7.545698201562352e-20
10209,PLBD1,4.228690795615707,5.763820963891618,5311.919783178891,1.5605376267706036e-21,8.006201546004029e-20
6037,HAT1,2.1624831034868337,6.507552189991491,5305.737189575017,1.5750348325340102e-21,8.039139327287694e-20
10196,PLA2G7,2.619197864916496,10.697757163096222,5274.807170179935,1.6498754319876535e-21,8.378168456414855e-20
9003,NFKB2,3.138328820581575,7.6100673750679215,5264.729871454196,1.675117475924626e-21,8.463169663897362e-20
2765,CLIC4,2.203625428175935,10.109306311689256,5243.81839317919,1.728896579021268e-21,8.690761439898324e-20
1123,ARHGEF6,-3.5807635201075865,5.651348235344181,5219.195591190391,1.794727645028005e-21,8.976343844705394e-20
12224,SERPINB9,4.788211952065854,8.14100758269962,5214.576370353347,1.807389295452938e-21,8.994472828821547e-20
13059,SP100,2.840832010387885,7.792464838717122,5210.197922005478,1.8194838579186994e-21,9.009613352171551e-20
12823,SLCO3A1,7.3876980383190896,7.763166170309855,5204.751681423149,1.834655301521356e-21,9.039764463387157e-20
13001,SNX5,-1.7558214199530455,9.06182383278667,5189.064241077829,1.879157213623343e-21,9.213424506006468e-20
9004,NFKBIA,3.405807323101843,7.796188009402315,5175.662925460489,1.9181377176144945e-21,9.358443482067188e-20
14438,TPCN1,-3.661729320109139,5.688955553823602,5166.020567638356,1.9467476337658758e-21,9.451697170181348e-20
14511,TREM2,-4.496202085719389,9.380793199895729,5137.207795279793,2.035141417688106e-21,9.832894432160057e-20
13092,SPATA13,5.3766649043732455,5.480112207027364,5133.301222304876,2.0474704166351172e-21,9.844672974284696e-20
15803,ZC3H12C,3.1954218414728897,6.145344806352315,5096.779748321177,2.166888004813383e-21,1.0368767457647885e-19
6521,IGF2BP2,2.4320898632524406,7.556913963359043,5056.904609084715,2.3063097937920464e-21,1.0983110706991503e-19
9464,OGFR,2.607871358151016,7.85839358180381,5041.737625239977,2.3619691605330776e-21,1.1194609073707485e-19
2534,CFB,9.599247079356443,6.816287109175418,5026.43735642337,2.4196543771567273e-21,1.141365877528005e-19
2665,CIITA,6.04476837224472,7.248348079495949,4907.54114417943,2.926076085607401e-21,1.3737375132099274e-19
2345,CDCA7L,-4.989264578006754,3.9803980320417733,4902.421917852379,2.9504194427704624e-21,1.3779140752248424e-19
6592,IL1A,4.820218470825142,7.518988802012419,4899.865621642539,2.962660625923001e-21,1.3779140752248424e-19
3304,CXCL2,5.03122108696187,4.855058141652358,4872.298797586744,3.0983647498237526e-21,1.4343267141858518e-19
5455,GM12185,5.052674859950447,6.363988578485976,4861.189555318326,3.1550195181760486e-21,1.4489344013474068e-19
3689,DENND3,3.7549757237614454,5.0438705208251005,4860.410686709688,3.159035115968927e-21,1.4489344013474068e-19
10045,PHLPP1,2.5708860781560623,6.804534416998999,4849.161856214831,3.217676718747858e-21,1.469061301912726e-19
2507,CEPT1,1.7994710693700795,7.5818208120323565,4840.21077285555,3.2652159491730733e-21,1.4839586457588856e-19
6569,IL12RB1,10.093736541553755,5.229854783759721,4836.761569227758,3.2837452881453473e-21,1.4855962205868473e-19
9428,OAS3,4.530070953749088,8.978626125240048,4824.49734386864,3.3505945744451836e-21,1.508980443414159e-19
2409,CDKN1A,3.7235405511454513,9.365651691700647,4813.5817015620905,3.411383566741055e-21,1.529436965755573e-19
15624,WNK2,5.744147281335873,6.092902964868584,4806.926310572213,3.449056083867027e-21,1.539392609987826e-19
7456,LCP1,-1.5170951718039405,9.9468503478829,4801.326287747593,3.481117755128961e-21,1.5437994493510991e-19
15737,YPEL3,-2.4274164635148052,5.526404332086642,4799.79354058866,3.4899515332462304e-21,1.5437994493510991e-19
6758,IRF8,2.612544186684609,9.465396473151406,4794.362152403464,3.521458330752268e-21,1.550844016193687e-19
15156,VCAM1,8.996348831576867,6.406679566501345,4785.4085079494525,3.574098715090782e-21,1.567092709748835e-19
9286,NRP2,2.6783436083452608,9.996734357069148,4762.172314304174,3.714890352327839e-21,1.6216799858210078e-19
9964,PFKL,2.876295142127443,8.578546801966036,4744.3302032908405,3.827240357969653e-21,1.6634289643175528e-19
9101,NLRP3,4.644099135850577,7.145032508590732,4731.4434597073305,3.910766373293766e-21,1.6923416397127327e-19
8243,MIF,3.508023583271035,6.760632998498542,4728.194591080525,3.9321466036151035e-21,1.6942274954883604e-19
8669,MYD88,2.3512086837585078,7.029075397811954,4724.449211716342,3.956957714122689e-21,1.6975689710630656e-19
6969,KCNJ2,-5.067823277893183,6.33571781388205,4708.255919820358,4.066276904648804e-21,1.7369808597411823e-19
6142,HGF,-7.313178485056014,4.3305038103103595,4698.313999427547,4.135076381500961e-21,1.7588211634649174e-19
14514,TREML2,3.9557680908797144,6.0084154790114415,4688.387999805276,4.205075548141399e-21,1.780983699176653e-19
11534,RIPK2,2.6543730140803055,5.721111272688595,4684.84668773108,4.23037127999104e-21,1.7841053114301195e-19
12908,SMPDL3B,6.617093144338699,5.775048107364549,4677.817684406376,4.281088735721838e-21,1.7978766323476563e-19
14531,TRIM12A,2.422991472135151,5.982157062998049,4661.835527968576,4.39897466666436e-21,1.8396216326601e-19
11187,RAPGEF2,4.0135211403531335,7.777179793920642,4656.446197572912,4.439547296239937e-21,1.8488206794759872e-19
4776,FBXW17,2.5517030255092856,6.089306111699906,4575.733392353711,5.1004633794848824e-21,2.1151888688759742e-19
13643,TANK,2.053267543241271,7.148523395381349,4573.3410674193765,5.1216770561550266e-21,2.1151888688759742e-19
1337,ATP1B3,1.7038966628343153,9.155923043437204,4567.158252760985,5.176963989199849e-21,2.1291868836572767e-19
4530,F10,3.804044449693954,10.128596166991205,4562.4628687138265,5.219399175540232e-21,2.1378057610762112e-19
10606,PRDX1,2.549497454389532,12.536059586364086,4543.8512852063395,5.391498984935974e-21,2.1992454670929406e-19
6473,IFIT1,8.009847982518139,8.66162817445664,4535.6361968126885,5.469488041094166e-21,2.221951611143275e-19
11253,RBL1,2.417239972627369,6.698584017275345,4515.591089895044,5.665169691163756e-21,2.292090810412718e-19
2203,CCRL2,3.082287104499129,8.530458928099732,4512.734971522354,5.6936874501902786e-21,2.294302477398536e-19
6064,HCLS1,2.0497346125573355,9.107384156226976,4505.147185425338,5.7702380404573555e-21,2.3157733555109703e-19
13308,ST3GAL5,3.3689459613735013,8.402946574198554,4497.108071973147,5.85260834851999e-21,2.334043937231191e-19
9791,PCGF5,2.7835358277904807,5.823244971286343,4496.135362851872,5.8626643655962796e-21,2.334043937231191e-19
4750,FBXO32,-2.044391762078798,6.277873378370975,4483.935785569309,5.9904511386892674e-21,2.3754167403734775e-19
3527,DCBLD2,2.0268857198535413,6.353988604623521,4470.510424418329,6.1347143332545605e-21,2.422968720590581e-19
307,ABHD12,-1.8002536570652317,7.853274493379815,4461.476782701642,6.233986342716014e-21,2.452445299172035e-19
1804,C1RL,5.523281539953968,4.432244706478937,4449.566149022705,6.367649260262886e-21,2.4951658695825397e-19
5709,GPR141,3.64982767469371,7.001720054667828,4428.4977160159,6.612057944406019e-21,2.580776969438161e-19
4902,FILIP1L,3.0937714170535737,5.5781955381956925,4419.492686482011,6.719729977468748e-21,2.606971974835744e-19
1710,BRD2,1.7829086949819468,9.201669972571905,4418.513516043387,6.731556289890347e-21,2.606971974835744e-19
13061,SP140,2.82931942060856,5.679285087921259,4411.200891321808,6.820621858707885e-21,2.6312267193689756e-19
13338,STAP1,-5.953963643453292,4.690232407034495,4382.624575589351,7.181620447813015e-21,2.759794143516716e-19
16273,ZNFX1,2.9055690583581395,9.225950078241526,4351.229239267534,7.603243888934778e-21,2.9053018016159294e-19
10841,PSMA4,1.6335942009225082,6.788498714918942,4350.11975498386,7.618645335293455e-21,2.9053018016159294e-19
6616,IL27,6.965104226271705,5.132860792247587,4346.694961177416,7.666408990759649e-21,2.912357583398122e-19
196,6430548M08RIK,-2.5431548039981537,5.53396538689514,4336.803136396456,7.806268171225636e-21,2.954212437574477e-19
13227,SRGN,2.801862017395235,8.580763062870915,4331.052171096748,7.888899331552947e-21,2.9741748123843364e-19
7684,LRRC27,-3.7503398788016167,5.1904517563504555,4317.85423200245,8.082278839250584e-21,3.0355819353607944e-19
10894,PSTPIP2,2.8543912110422407,5.731161427028895,4311.3454178506145,8.179608052638908e-21,3.060587930372746e-19
3182,CSRNP1,4.299340266879517,6.634932111010815,4301.582683628918,8.328077980565388e-21,3.1044704172497115e-19
8844,NCEH1,-1.7412154421424082,8.511370424836839,4297.633063578049,8.389003017089456e-21,3.1155129488466923e-19
9985,PGK1,3.4148351703626303,8.747618316121637,4289.161220422601,8.521385426572411e-21,3.152912607831792e-19
14004,TIMP2,-2.3525512739222494,8.666955457144908,4240.491712183842,9.329010827258817e-21,3.4389498060632225e-19
7470,LDLRAD3,-4.06512524689712,4.398468859491848,4230.142350590587,9.51165180684572e-21,3.4933383923813816e-19
7924,MAP2K1,2.3933745254044103,8.492186143094084,4217.204128424509,9.745666231402707e-21,3.5661255882776156e-19
2462,CELF2,-1.974146076452719,6.6222446355881175,4202.724859637485,1.0015271127316134e-20,3.651355074365476e-19
843,ANK,-4.390351959284885,5.138141494227413,4194.340447441566,1.0175222300116659e-20,3.696130932593471e-19
5979,H2-K1,2.6969162146606185,11.948888035914011,4179.783277319179,1.0459809742759287e-20,3.785690413443025e-19
16144,ZFP800,2.941267243607731,6.566723316002408,4156.575284921836,1.0932239380955328e-20,3.9423398028495784e-19
3193,CST7,12.876002131957852,7.013287297005673,4143.762858703513,1.1203315292354725e-20,4.02550892075114e-19
14445,TPI1,3.289724489724353,9.993826914715507,4126.992122850363,1.1569643395828469e-20,4.142182040240315e-19
3495,DAXX,3.3130733276057422,7.738431288478733,4121.608106276421,1.1690092494600885e-20,4.170304322536294e-19
4404,ERAP1,1.642277223418601,7.9167309576740275,4106.323642612788,1.2039793378405616e-20,4.279716553402539e-19
5972,H2-AA,4.137139314880003,9.665509679647228,4104.450103844488,1.2083463386339858e-20,4.2799541311117654e-19
11435,RGS2,-4.656410242029396,5.797261645527633,4097.39765099999,1.2249453993490636e-20,4.323362255220295e-19
14068,TMBIM4,2.0631994990752798,7.154816278045761,4092.3052165355843,1.2370908434866194e-20,4.350800411739337e-19
2144,CCL2,8.223868734033985,8.101175734805915,4090.007531829422,1.2426151469927349e-20,4.354841041555877e-19
4561,FADS1,-3.374785146193401,5.09172173100521,4062.8172934067993,1.3101413780794819e-20,4.575381451236872e-19
281,ABCC1,1.522081977860103,8.115682624301325,4049.5534080780626,1.3445737472653789e-20,4.67921066661969e-19
5264,GCNT1,-3.6338794402748666,4.832860489497108,4030.6393006486005,1.3954497387602293e-20,4.830845827117189e-19
10118,PIM1,2.30667564504093,7.132693723376815,4029.7649366286764,1.3978535097053656e-20,4.830845827117189e-19
10856,PSMB9,3.180043719583267,7.227106696295294,4023.8542539811315,1.414225729320841e-20,4.870515115546827e-19
8303,MMP14,2.9435652335367433,8.08837781990668,4011.5227467522886,1.4490828541223857e-20,4.966659843576491e-19
561,ADORA2A,3.9875211569413596,5.074894849829181,4010.4630906468137,1.4521229925457238e-20,4.966659843576491e-19
12833,SLFN5,2.3591169725645846,9.26006840171738,3989.458449772385,1.5138916936833558e-20,5.152630819349492e-19
3093,CRIP1,-3.071826846998125,7.064482943856288,3988.476779614757,1.5168500251877836e-20,5.152630819349492e-19
3887,DNASE2A,-1.7700662737206077,7.43106712716945,3968.789988888374,1.5775732146541567e-20,5.340675580085993e-19
5995,H2-Q10,2.3583235183035396,7.0788917298003335,3963.7923265840263,1.593420606639566e-20,5.37603908402834e-19
12460,SLAMF6,5.839038212644612,4.792208542550682,3956.9042117907593,1.6155570629827675e-20,5.432310624279556e-19
1080,ARHGAP24,-2.749244652496152,5.118618893853897,3940.753143294752,1.6688324393379137e-20,5.592555309336786e-19
10878,PSME1,2.895227281950369,8.013908493844417,3933.391175882336,1.693770330504003e-20,5.657079228022262e-19
7463,LDHA,3.068033538251301,10.602709700470944,3931.343047023716,1.700782536955096e-20,5.6615012007739365e-19
4344,ENPP4,4.173646222954427,4.997194892283956,3914.5242976220447,1.7596172093247047e-20,5.837823361469596e-19
2450,CEBPA,-2.6630006509412683,7.587983755501088,3866.385880988152,1.941078294647264e-20,6.415771280189131e-19
9285,NRP1,-2.3265455087082363,8.459009918722613,3864.9733009748093,1.946712475250796e-20,6.415771280189131e-19
10344,PNPLA7,-2.6409248565446726,7.180053737077457,3862.7796636142753,1.955498487677595e-20,6.423457573549538e-19
9703,PARP10,3.5945682296100867,7.588070185337597,3855.6017846027894,1.9845609940556262e-20,6.4974788071827795e-19
626,AGTRAP,2.0644321851344842,8.204549216988534,3852.539047394123,1.997109438554325e-20,6.501608157452095e-19
5977,H2-EB1,4.057364815579735,8.80286992870454,3852.106977503817,1.998886864443224e-20,6.501608157452095e-19
12133,SEL1L3,-3.1271676298508173,6.301604811951458,3849.3517630937304,2.0102630849720087e-20,6.517312210008601e-19
8821,NAV2,-3.3582689445088945,5.162981069191316,3838.295168698809,2.0566543452465093e-20,6.646065161765749e-19
2124,CCDC88B,3.3430955840383882,7.711237175263593,3821.0709082177304,2.131344638142987e-20,6.8651369525686565e-19
982,APH1C,-2.8729065805447527,6.260743198966221,3815.735863134981,2.1550949199956212e-20,6.919245077005297e-19
8792,NAMPT,3.4023316195596296,10.51199569124711,3811.5076122823393,2.1741297286001942e-20,6.956337573370548e-19
407,ACSL1,5.1349436436684925,10.042916472237195,3810.0740491621627,2.180626266343425e-20,6.956337573370548e-19
14532,TRIM12C,1.8639381220703606,6.200570171973201,3793.9781323931375,2.255088645758557e-20,7.170893703269942e-19
6182,HK3,1.9598882605950179,10.95127315783524,3779.0818671206853,2.3265594830616737e-20,7.3746008072970815e-19
11202,RASA3,-1.4574461369781582,8.172281519432193,3759.596028381633,2.4239306665103462e-20,7.658851404373802e-19
8130,MEF2A,-1.8405377254133695,7.710641425762873,3750.339393698791,2.4717871812845165e-20,7.782893085826148e-19
14542,TRIM25,2.0383699750559456,9.225038646787194,3748.9946383508927,2.4788275979170993e-20,7.782893085826148e-19
8230,MICAL1,-3.1321338830466208,5.398720544621942,3732.548532224702,2.5667818914972285e-20,8.033704454739596e-19
8134,MEFV,5.471975329367463,6.0867893366672,3715.7740834442334,2.6601280401235772e-20,8.29976626437303e-19
11454,RHBDF2,2.2075560746234872,7.64873739558479,3710.1902875084966,2.692043672245944e-20,8.373097084332463e-19
8052,MCL1,1.3267200331824192,10.114308061218729,3692.5583855646023,2.7956877483150676e-20,8.66837388130214e-19
12705,SLC39A10,-2.4379022046424614,5.363796023733135,3671.086783436927,2.928018176177536e-20,9.050485996116465e-19
7521,LHX2,9.081128366812921,3.425382292480325,3662.7476385875075,2.981302096064329e-20,9.186656273104727e-19
6478,IFITM3,3.2473903292730357,9.283430372138897,3656.483957827446,3.0220426676386956e-20,9.283453910804919e-19
11433,RGS18,-9.955132678226418,3.664796137112222,3653.173466260317,3.043827824964813e-20,9.32160564365378e-19
12738,SLC46A3,-4.5896321650269085,4.584155981358641,3645.9044968222142,3.09228528827105e-20,9.440955666920787e-19
1135,ARID5B,2.263924271387875,6.0436474660715716,3628.881018275068,3.209205002123036e-20,9.767956387195895e-19
11599,RNF150,-4.444507357569983,4.691285182699232,3610.9926376979456,3.3374563753393105e-20,1.0107240840909162e-18
14262,TMEM67,3.1640543287557166,5.347525503221983,3610.511477962629,3.340984865527092e-20,1.0107240840909162e-18
13738,TBK1,1.7790177331224828,7.881791187023721,3569.55735756008,3.657293252743018e-20,1.1030618104409473e-18
11867,RTP4,4.754979542848605,6.879966838431424,3566.2725683650187,3.6840892288522135e-20,1.107786709811664e-18
10188,PLA2G4A,2.791324530270285,6.325352676806582,3563.058726352333,3.710520504283621e-20,1.1123738126245446e-18
270,ABCA9,-8.857874255812971,4.666743143279133,3554.48288520102,3.7821007897289965e-20,1.130427902707889e-18
6457,IER3,5.834052312106096,7.00036015268763,3533.7778586343707,3.9614156578322096e-20,1.1804781449821552e-18
12558,SLC23A2,1.6100307999229142,8.735538183065888,3526.898375094219,4.02309798169857e-20,1.1952804242342049e-18
7142,KLF6,1.5297452233927211,9.544897922613135,3524.813965298565,4.041999916603976e-20,1.1973221776773623e-18
727,ALDH2,-1.9304126481836428,8.742026967646924,3498.2321109135464,4.292027398465795e-20,1.267612720977153e-18
12473,SLC11A2,1.855529970822454,7.889508950480973,3476.6266092388946,4.5081106313956913e-20,1.3274918672864295e-18
14031,TLK2,1.6621436474989193,6.128226089782376,3468.797889637798,4.589409455305177e-20,1.3474452008452045e-18
3971,DRAM1,1.9329846711238872,7.69516540774997,3462.425745165886,4.656801521569656e-20,1.3632101630641997e-18
7980,MARCKSL1,4.186855356765392,4.658584204050605,3455.794815746596,4.728115642575493e-20,1.378718871277241e-18
6495,IFNGR1,-1.450694129984897,6.462944918257345,3454.9320335860757,4.737484717942494e-20,1.378718871277241e-18
6666,INHBA,8.52565038708159,6.360118350242136,3453.0031039288706,4.758506923724728e-20,1.3807993997618723e-18
1987,CASP7,2.7290563002694608,6.131714019194983,3445.4781063840746,4.841526961465142e-20,1.4008057513797256e-18
5023,FOXP4,3.094430434279247,5.783002517576032,3443.8870931444267,4.859287976224864e-20,1.401761171079877e-18
12830,SLFN2,3.0720096972080264,9.231775255912634,3442.6635459309628,4.8729967365983864e-20,1.401761171079877e-18
3244,CTSC,2.1052370743163724,8.424383934599165,3440.3396908559566,4.8991534927138484e-20,1.4025757185545778e-18
4558,FABP7,-5.975828486150177,6.174480249274821,3439.9095508605606,4.9040123586556123e-20,1.4025757185545778e-18
2988,COTL1,-1.9037144516781916,8.79373348243568,3432.322907904991,4.9906089526645805e-20,1.4232530345521652e-18
13419,STX11,3.548664392520267,6.904178025877873,3425.8409341623674,5.065961541378756e-20,1.440614720609793e-18
10855,PSMB8,3.055934232164792,8.112696736626155,3420.785590668339,5.125618946256568e-20,1.4507339333251686e-18
3934,DPEP2,-2.067013504770402,6.859134358678287,3420.3582792979964,5.130697724610262e-20,1.4507339333251686e-18
8105,MED13,2.250683774383979,7.815970129166855,3417.870139341585,5.1603830861712104e-20,1.4549941319167722e-18
2290,CD74,4.086670745707884,11.228648946230642,3409.6745967078464,5.259537725499045e-20,1.4787621181325421e-18
12907,SMPDL3A,-1.5014140587653613,8.760492248653442,3405.063995804672,5.3162611182367647e-20,1.490499912952409e-18
2079,CCDC25,2.5185782371030085,6.137936079030997,3402.201471307991,5.351824588274918e-20,1.4962559024466365e-18
8356,MORC3,1.574744607146389,7.506514291839114,3395.0813319267427,5.441451099099784e-20,1.5170521789731134e-18
12217,SERPINB6A,-1.4310999065272583,7.732596047760924,3387.8987675505396,5.533578859802878e-20,1.5375745504245044e-18
5994,H2-Q1,1.8097794344052307,7.632798780363467,3386.9438690872794,5.545958641639677e-20,1.5375745504245044e-18
8820,NAV1,-2.6994104710295925,6.310302614581663,3385.3629911065314,5.566522523915941e-20,1.5389888522370934e-18
2297,CD84,-2.2173863202046107,9.14121020045639,3382.3563687506944,5.60586960132532e-20,1.5455739651521027e-18
6001,H2-T22,2.7734414944099597,8.679080263385313,3366.4392867175166,5.819460268529014e-20,1.6000300567035712e-18
15070,USP18,5.6911471211957565,7.57951450124556,3355.8792927162685,5.966216167518439e-20,1.6339193958661074e-18
1081,ARHGAP25,-2.292786583287219,8.131780180389294,3354.329706171426,5.988099785222022e-20,1.6339193958661074e-18
4843,FGD4,-4.056090567005324,6.167963491243444,3352.964143057109,6.0074594935243e-20,1.6339193958661074e-18
11909,S100A4,-4.780438716383408,6.135895300916155,3352.8990278674182,6.008384395528939e-20,1.6339193958661074e-18
15815,ZC3HAV1,1.733366858000261,8.701145441030953,3351.6875039960846,6.025622256874877e-20,1.6341421886287644e-18
14756,TTC9C,1.6576444590595887,6.429894291494471,3344.5574669438033,6.128205021962676e-20,1.6557543600725363e-18
5208,GAPDH,2.58852845257659,7.056670074748679,3343.8435025600215,6.138584937875675e-20,1.6557543600725363e-18
5988,H2-M2,6.5334708248715305,6.473064055424905,3330.8651151975705,6.330762677917216e-20,1.702975160359731e-18
12513,SLC17A5,-1.660283549094932,5.603387218434494,3323.0870855323687,6.449177263895719e-20,1.7301525958909458e-18
