gene,logFC,AveExpr,t,PValue,FDR,B
CX3CR1,-1.5341378651805289,8.756410527248013,-15.048462565019372,1.2942167501725475e-8,6.405625488018569e-6,10.40873654720048
SLC7A8,1.0361778431445783,11.035228193290655,15.047479031488669,1.2950964410281385e-8,6.405625488018569e-6,10.408092829036661
NOS2,3.364564202948664,5.138200976731067,14.61542490936196,1.7525497984535266e-8,8.413269944223076e-6,10.120539922164042
LY6A,0.9373513303213159,12.349340711855218,14.52208343480422,1.8729067096011797e-8,8.432328637864428e-6,10.057140637084789
CCL3,0.9437774262839761,10.509580553777662,14.514528213131985,1.8830348184339594e-8,8.432328637864428e-6,10.051988763963987
FABP4,1.2184250160651537,9.16187402723465,14.493523532912386,1.9115069207265275e-8,8.432328637864428e-6,10.037649775596758
IFI44,1.848994941319188,10.89429867951613,14.204729892723657,2.354325465041372e-8,9.870170334586663e-6,9.8380901901984
MXD4,-1.54938929748338,7.147589558087659,-14.202360259127149,2.3583913922857484e-8,9.870170334586663e-6,9.836433924562638
APOL9B,2.1358279749856077,6.394786934646307,14.102646103351253,2.5366054663212684e-8,1.0350618605323935e-5,9.766456507044314
SLC46A3,-1.6260532796091152,7.699171696273489,-14.050369030015121,2.635847220783925e-8,1.04932434969842e-5,9.72954826584326
CREB5,1.1850222815502647,8.83994385335488,13.846527250314141,3.0651389509546714e-8,1.191171379940051e-5,9.58416029268201
TXNIP,-0.9885703919948403,10.990942601064393,-13.768267326480075,3.249676465486793e-8,1.2249367682986861e-5,9.527711313055047
TMEM176B,-1.526820960518529,9.996769724507255,-13.728828375211561,3.347222968212552e-8,1.2249367682986861e-5,9.49912966407421
PLA2G7,0.8784424765278346,10.357073184875986,13.716971144450552,3.3771691320573996e-8,1.2249367682986861e-5,9.490518974088413
IL27,1.9537515474382376,6.502019448797418,13.613534015431876,3.6511114496305785e-8,1.2633220749025133e-5,9.41505444085335
MLKL,1.4627284865002448,9.16878538062268,13.589123969135455,3.719223728622901e-8,1.2633220749025133e-5,9.397153871085337
TMEM184B,0.9326312687277319,9.558850877571569,13.569432774781564,3.775175711567445e-8,1.2633220749025133e-5,9.382688090402972
TGFBR1,-1.2126167487326895,7.5313960687976,-13.541413979201929,3.8563738284843856e-8,1.2633220749025133e-5,9.362064952193272
IGFBP4,-1.559099670157427,7.381379018196268,-13.536775686607408,3.8699977787725565e-8,1.2633220749025133e-5,9.35864645262691
SLC9A9,-1.5261652756216075,8.69444237669543,-13.474112733027805,4.059276402653965e-8,1.2991276361591768e-5,9.312337047110319
MITD1,1.2198311249468428,7.805046777066189,13.438894587434312,4.170055419171031e-8,1.30891624137903e-5,9.286206804695091
SLC2A1,0.8454173612303533,9.739739318019655,13.284231864009714,4.6969966460033545e-8,1.4464977218125802e-5,9.170566368479065
FCGRT,-1.189666352061834,8.577678057684647,-13.223533506808083,4.9232155363917886e-8,1.4880874812034587e-5,9.124783506588269
PSMB9,1.0951712520281427,8.651364540970114,13.126536640909547,5.309680848602911e-8,1.569605806229305e-5,9.05114917702602
VEGFA,1.1690921889396098,9.04171694024631,13.108470044543358,5.385242320110347e-8,1.569605806229305e-5,9.037369399624243
UGDH,0.8743245134034199,9.563187238817028,13.070555832361004,5.547641922204523e-8,1.5885721307758285e-5,9.008384990939998
GADD45G,1.6583736204513606,7.2140089829594,12.98531857957167,5.932515551955306e-8,1.6694917041209394e-5,8.94289299138384
GLUL,-0.8997962286837164,10.265383989006166,-12.954436565379666,6.079040171256599e-8,1.6817304012754273e-5,8.919051261205954
XAF1,1.236162020179819,9.148341263247536,12.901596392386677,6.338952495345996e-8,1.7244063771506226e-5,8.878116234850413
ISG20,1.793062132374978,8.042808502990063,12.878445957274781,6.456608797130448e-8,1.7276191604387404e-5,8.860125390145217
RHOU,1.576467670322265,6.570241664853793,12.808005551256302,6.82944173649064e-8,1.7799984389689707e-5,8.805171935808984
SLC25A22,1.3833172203454889,7.942762277868276,12.785374446885081,6.954140703820884e-8,1.7799984389689707e-5,8.787448351197286
MIF,0.7559078813755397,9.620310186808048,12.78082056233998,6.979530700527761e-8,1.7799984389689707e-5,8.783877949567394
ALAS1,0.790967339295685,10.02333617828738,12.74043970841857,7.209130340084362e-8,1.8033178866910536e-5,8.752158897774578
SF3B3,-1.1221270611947785,8.03500313032653,-12.711514274584966,7.378636801618118e-8,1.8033178866910536e-5,8.729372584746864
RNASE6,-1.0701760412423253,7.7353001417502485,-12.7075136295214,7.402419949044271e-8,1.8033178866910536e-5,8.726216720768305
IGF2BP2,1.087830853791802,8.05404566200179,12.548338722065488,8.419722359621405e-8,1.973370826511984e-5,8.599796201484024
KLHL24,-1.0763418819413726,8.459500474237204,-12.538913714258166,8.484548143366198e-8,1.973370826511984e-5,8.592257829451032
FCGR1,0.8233610845553175,12.197500117357642,12.521579451491817,8.60519442688682e-8,1.973370826511984e-5,8.57837789565992
B3GNT5,1.5781201733501307,6.0132357579899995,12.51966931495648,8.618602531968412e-8,1.973370826511984e-5,8.576847174329142
CCL4,1.8062747401764643,7.650157691735892,12.507440596270364,8.704980977139006e-8,1.973370826511984e-5,8.567041674199805
TNFSF10,1.8274202994064779,6.38558935520609,12.445362199592171,9.158227826538317e-8,2.047679377873403e-5,8.517109327685846
ALDH1B1,1.86560617119527,6.488629622737466,12.367917607086206,9.759947558363421e-8,2.15272789253524e-5,8.454451318423047
CYP27A1,-1.2429626233497462,7.378169782259981,-12.33072910297308,1.0064037359365536e-7,2.1902029037275237e-5,8.42421784019815
MS4A6D,0.78843806669907,11.415995246799314,12.255939788781037,1.0707216474392267e-7,2.299515622303034e-5,8.363127819429193
TLR5,1.6186627900158685,6.648345412281707,12.225578576980428,1.0980943572906114e-7,2.327674818142514e-5,8.338217554036609
POT1B,-1.0485092647927927,7.554374818860598,-12.046986396520785,1.2753032049602517e-7,2.6348405519185505e-5,8.190384070561894
IL18BP,1.4200429734572186,7.179054463405775,12.026628390907014,1.2973980128152581e-7,2.6348405519185505e-5,8.173389316837762
TRF,-1.1395203590693732,9.290192568690228,-12.016198435792838,1.3088785165885101e-7,2.6348405519185505e-5,8.164671013091036
LPAR5,-1.0206641835730685,7.292485334722654,-12.015312198184953,1.309859092352843e-7,2.6348405519185505e-5,8.163929857673184
RND3,-1.0635936817643312,8.05357390569785,-12.002864889119985,1.3237159983906453e-7,2.6348405519185505e-5,8.153514322035267
GLRX,0.8156968002642528,11.331025055100097,11.945273755472062,1.3899342525464374e-7,2.6901384152780904e-5,8.10517942526655
RAPGEF2,1.1759692786942528,8.337896742236621,11.933646213379639,1.4037351540896106e-7,2.6901384152780904e-5,8.095391798560167
KDR,2.0499178987274704,7.272378898827866,11.916989756116244,1.4237648253450066e-7,2.6901384152780904e-5,8.081354043508346
SLC16A3,1.0040003316704553,8.840435635162661,11.897996726836931,1.4469836736995172e-7,2.6901384152780904e-5,8.06532262134037
SAA3,1.6302025690138675,10.78320466191068,11.896148434110714,1.44926505436049e-7,2.6901384152780904e-5,8.063761142247154
ABCB1A,1.688115706983406,6.2051412106761585,11.876490763543991,1.473771977794754e-7,2.6901384152780904e-5,8.047138588614274
HK3,0.8815560166826869,8.71606217331555,11.870840296963282,1.4808993116139542e-7,2.6901384152780904e-5,8.042355360512703
MX1,2.1469495294291465,8.198451400411404,11.862906370046607,1.4909701724363459e-7,2.6901384152780904e-5,8.035635225864736
LIFR,-1.5468261924669429,6.152416624861487,-11.855972827044408,1.4998321026241038e-7,2.6901384152780904e-5,8.029758682411144
PROS1,-1.3553762519727817,6.357493138974458,-11.820097256088369,1.5466083559102666e-7,2.743884954909497e-5,7.999296310794213
OAS1B,1.3416630452896638,6.885029464261189,11.800387149195416,1.5729795328882746e-7,2.7521670241124296e-5,7.982520222019652
STAT2,1.416320115759941,10.568216623381563,11.791521620223248,1.5850000016331846e-7,2.7521670241124296e-5,7.9749651281039995
TMEM176A,-1.501244072657088,8.021464953636263,-11.750773553731653,1.6415461183416275e-7,2.8203490256391626e-5,7.940165904888257
ADD3,-1.0529464678945273,8.057636973498937,-11.687546235974512,1.7336686621881612e-7,2.9475979066911635e-5,7.8859266952214835
DKC1,-1.2181107965431137,6.319104181102066,-11.60186109318181,1.8675808935548114e-7,3.142541788103261e-5,7.811947784756526
PNPLA7,-0.848747147655561,8.012617654309944,-11.582611253590228,1.8991846903243639e-7,3.1631114811708435e-5,7.7952522172945535
RILPL1,1.4354994121681954,7.363622416802117,11.540856386203151,1.9697499902248811e-7,3.247500943479849e-5,7.758941879301622
IL1A,1.791109115013276,4.739999119305396,11.49407615895152,2.05220462039987e-7,3.349608381416668e-5,7.718104743599925
NFXL1,0.9048353352837326,8.13660688031175,11.458341182782467,2.117713919356749e-7,3.422309563538699e-5,7.686797491444066
FPR2,1.3869258290969797,8.202472708288086,11.422155843979098,2.1863679203650682e-7,3.4986173721763374e-5,7.654996206958716
CASP3,1.065320696471731,7.789167426841999,11.341691871098462,2.347847119680406e-7,3.7178286712130446e-5,7.583919840229022
MSR1,0.7478251151744992,10.273148558100651,11.331639125124356,2.3689142372635502e-7,3.7178286712130446e-5,7.575004743941983
KLHL6,-1.108249679865883,7.07537072959781,-11.312710841912715,2.409140295196519e-7,3.74495122839977e-5,7.558197226694233
DDIT3,1.0273307088473025,7.566101340245952,11.295805332693808,2.4456946402509186e-7,3.765908294167499e-5,7.543162267871384
DTX4,-1.168605099003616,7.472069394050262,-11.285215985027637,2.4688979749196046e-7,3.766107733330634e-5,7.533733248972231
TLR3,1.3235945590635267,8.760912510424099,11.274262133238983,2.49315157275086e-7,3.76789073800366e-5,7.523970448458726
MX2,1.9037259050694526,7.936898817185914,11.148508511801953,2.7908921624850905e-7,4.179168979457031e-5,7.4112147417209275
IFNGR1,-0.7560768515301383,10.017181391441763,-11.099486790053016,2.917225626154455e-7,4.32863242455391e-5,7.366920503208728
ANKRD44,-0.8855391364652149,8.039054585022646,-11.085246684103712,2.9550765229021126e-7,4.345293604216962e-5,7.354017690783833
SLC28A2,1.7699758942960433,6.890871983253392,11.06273747712159,3.0159980775128195e-7,4.361579590760078e-5,7.333589180499674
EGLN3,1.2355690916058706,6.887006053059489,11.053209189941954,3.0421957857025224e-7,4.361579590760078e-5,7.324929407378924
SGSH,-0.9946342218699775,8.452832949374056,-11.051717910049009,3.0463183025771895e-7,4.361579590760078e-5,7.32357339850792
F13A1,-0.9072662074274144,10.314791619850306,-11.038108321067812,3.08422209026482e-7,4.377449822374121e-5,7.31119003534563
IL18,1.222872420111109,8.189896419611113,10.967317235875004,3.2898110942663877e-7,4.58428978674572e-5,7.246535850408781
UACA,1.4116477418633353,5.472484314059713,10.959734439027304,3.312699115549625e-7,4.58428978674572e-5,7.2395863049070055
PNPT1,0.8505703717661272,7.972342943283619,10.959234189075536,3.314215138071284e-7,4.58428978674572e-5,7.2391276670705125
BHLHE41,0.9300489828993032,8.151797783961465,10.924353217474952,3.4218014474230373e-7,4.622510977849819e-5,7.207097873404624
IFI204,0.9350919171348918,10.304748285210675,10.923439536940185,3.4246700175590453e-7,4.622510977849819e-5,7.206257541925334
FGL2,1.6448836848352997,9.5304799068486,10.922758657076614,3.426809388064135e-7,4.622510977849819e-5,7.205631277790246
USP18,1.7225560582201809,10.24713382423076,10.905554483115491,3.481349949154057e-7,4.657589661482993e-5,7.189794516900285
PLEKHN1,1.2858861056552566,7.905228679877135,10.89401316396117,3.5184654114160513e-7,4.6689749955392505e-5,7.179156923728307
ZFP821,1.3500861725886295,6.6939271512879746,10.877896231647293,3.5710153673803786e-7,4.70049296986956e-5,7.164283702363802
IL2RG,0.594354200966062,10.915840530483084,10.851172757555055,3.6600336734974065e-7,4.7791255695059734e-5,7.1395753121750705
ANK,-1.1857437760421612,7.660918943166786,-10.800665289534294,3.834921600368992e-7,4.967745266763705e-5,7.092715199074675
IFI205,2.0695743533019493,11.34488113491759,10.791185693167469,3.8687448312544265e-7,4.972098672105098e-5,7.083896582764732
FAM13B,-0.8866537140830753,7.7905921225952905,-10.781893223735375,3.9022145688626846e-7,4.9759332963263077e-5,7.075244790589052
FRMD4A,0.9598229413432225,9.065097465244062,10.77213085151021,3.937715310147123e-7,4.98227823970708e-5,7.066147747288294
KLRA2,1.521274624759196,7.124258386966544,10.738611326747595,4.0622993464932363e-7,5.093739220008004e-5,7.034852109243136
TPI1,0.7510586786681819,10.278542136227335,10.73177654267285,4.088223488672029e-7,5.093739220008004e-5,7.028459250108888
PELI1,0.9024906427346632,8.627031076280936,10.684447411201392,4.272739339611074e-7,5.2571431309068046e-5,6.984082715516509
IL15,1.1375902495286154,7.833993645763155,10.681683803856867,4.2837889744553673e-7,5.2571431309068046e-5,6.9814856881105865
ISG15,1.5939882873963787,10.524876870108676,10.671825614548748,4.3234577050038396e-7,5.2586106691671334e-5,6.9722164638765705
CD69,2.2497082281719543,8.098473485692335,10.665426435764608,4.349420661301085e-7,5.2586106691671334e-5,6.966195203048404
PLBD1,-0.8040871309014415,7.772999069732537,-10.60396218244287,4.607584666721807e-7,5.529779186046568e-5,6.90818414237612
DYNC1I2,0.6571586700924679,9.89475859639003,10.594150360545095,4.65031257605982e-7,5.54032130412032e-5,6.89889384201337
TSPO,0.8312595285642304,9.189826101577543,10.567685240908023,4.767717883338137e-7,5.6390356008583386e-5,6.87379442467436
RSAD2,2.1934380140929295,10.653170554738319,10.54464343479531,4.872555444507701e-7,5.691500816871569e-5,6.851892847939727
LGALS9,0.9474487430445433,11.168848210465907,10.53818758942861,4.902375038951816e-7,5.691500816871569e-5,6.84574830265994
CCL12,3.0285858037118794,4.494907258492246,10.535104246272278,4.916686773550369e-7,5.691500816871569e-5,6.842812374461438
TRIM25,0.6098341670143881,10.2294143285291,10.526141697054113,4.958545377419188e-7,5.699533637340563e-5,6.834273684249041
IFITM3,0.6475782288789856,11.678335957649452,10.513195072955087,5.019694687584182e-7,5.7294724958565744e-5,6.821927127454673
SLC15A3,0.6725046757161618,9.394528029059767,10.464931044343203,5.254960785304846e-7,5.956352079010118e-5,6.775772576566252
NFAM1,-0.7616139353537286,9.12038186988661,-10.442732327562503,5.367159208919938e-7,6.0415705246890506e-5,6.75447633638885
OAS1A,0.8948222208166547,8.063000765660266,10.403182011175938,5.5735445531182e-7,6.197449360594544e-5,6.716427614336055
TMEM184C,-0.8282068732169896,8.379518798790539,-10.401674902021433,5.581577355761536e-7,6.197449360594544e-5,6.714975024404426
CAMK1D,-0.9044459426156973,8.273480810497336,-10.370397082019844,5.751150508341181e-7,6.34258639169897e-5,6.684783774589285
CD83,-1.2083772141343707,6.762727033270666,-10.359553123334534,5.811237901550262e-7,6.365840605980093e-5,6.674296492024375
BEX6,-1.2577298398171401,6.586273972445422,-10.345888185928928,5.887927310019411e-7,6.4068499702757875e-05,6.661066291579237
OAS2,0.8420338688100336,9.464505725161562,10.338584766229626,5.929364208149399e-7,6.409210768570495e-5,6.653988480478258
P4HA1,0.7024082575306858,9.538142961028369,10.325918023882304,6.001981894204146e-7,6.445022926131585e-5,6.641701870387394
NR1H3,0.9201370307817716,7.2344026083396695,10.296483044822251,6.17448021299632e-7,6.582873978897344e-5,6.613095482854726
TREML2,1.2154601596340922,7.195904132123153,10.290362412978768,6.211019438489101e-7,6.582873978897344e-5,6.607137509947446
LY6I,1.992587753992287,7.880493698627972,10.277738349225094,6.287125340181039e-7,6.599500209465086e-5,6.594838437387457
FABP5,0.9407503686411438,8.562043283512526,10.274374836693925,6.307572801596333e-7,6.599500209465086e-5,6.591559126082805
GNA12,-0.8796642465801947,8.865471752191043,-10.248489811802854,6.467365336861218e-7,6.690858604508467e-5,6.566288413294268
IRF4,-1.47484224603557,5.176018610427115,-10.243711675063354,6.497338317697659e-7,6.690858604508467e-5,6.561617144395671
MS4A6B,0.9646792791251574,10.343307619886787,10.240452600776985,6.517868632011066e-7,6.690858604508467e-5,6.558429793699876
HNRNPU,-0.5701726949834983,10.447475731174373,-10.198410437276927,6.789106982473383e-7,6.894850241647187e-5,6.517227692783948
DDX3X,-0.6633651975682662,9.692363954347327,-10.196598046265718,6.801071491883331e-7,6.894850241647187e-5,6.5154479542025605
SP140,1.2756264202700198,6.828932046426742,10.186166611423037,6.870380312807976e-7,6.922120213929123e-5,6.505198717503161
H2-T10,1.7593843003768548,5.517368988946396,10.171550867150655,6.96878101801461e-7,6.978186734726041e-5,6.490821793105333
GALC,-0.9532671264724524,8.234103966115248,-10.122113110034228,7.313103484959991e-7,7.278321651312012e-5,6.442048982717143
LGALS8,0.6052769485237436,10.178210351583147,10.095989912870552,7.502451736001322e-7,7.421516196061428e-5,6.416187748887053
ITGAV,-0.6469406142019918,10.090033337768352,-10.077557058402812,7.639251468187296e-7,7.48990161174782e-5,6.39790239089921
MTHFR,1.4233334566836073,8.406715524140159,10.07217491295669,7.679703044157654e-7,7.48990161174782e-5,6.392557471094211
PROCR,1.3482941852874706,6.668852248738732,10.068263270001529,7.709248074829272e-7,7.48990161174782e-5,6.3886712242963135
NOP58,-0.8613769951843728,7.668089596034628,-10.046431570926417,7.876422604943397e-7,7.607039630644149e-5,6.366955588288976
MET,0.9288720432791234,7.658365874671154,10.020879694338813,8.077087690158414e-7,7.754954428162685e-5,6.341484111766215
FCHSD2,-0.8860758999040521,7.698876522324959,-10.000973357717154,8.237254074791159e-7,7.862483099926392e-5,6.321598854283343
SMOX,0.7085532680263381,8.338895651120456,9.98181734782066,8.394635698792037e-7,7.910638868429433e-5,6.302428668767162
PTGS2,1.8950164124179385,6.556972417689306,9.97268103555068,8.470842101302889e-7,7.910638868429433e-5,6.293273666649037
SLC30A1,0.854230228208986,8.77922835830681,9.971849900728921,8.477811725109526e-7,7.910638868429433e-5,6.292440448809998
GLUD1,-0.6332749003043476,10.069355456309125,-9.971402068631987,8.481569672681967e-7,7.910638868429433e-5,6.2919914678640225
HERPUD1,-0.9411863902388864,8.392213677272895,-9.95134861851366,8.651709866029446e-7,8.023477751893898e-5,6.2718675506583015
IRGM2,1.0295080688560776,9.173502659916679,9.93829995776865,8.76440212584283e-7,8.08206618632806e-5,6.258753022298265
FLRT2,1.02325737586941,7.621414781874215,9.923813296499933,8.891378579865432e-7,8.153094448346269e-5,6.244174712538516
ACP5,1.249081550908334,7.1719998001353815,9.89567119106161,9.143777148442873e-7,8.322539994973799e-5,6.215798729690089
FPR1,1.2221501322626245,8.042457034199135,9.891904152120778,9.178147280328905e-7,8.322539994973799e-5,6.211994778270167
ARRB1,-0.6853409305691672,8.940078695099901,-9.884663371435929,9.244605081430839e-7,8.336488626470394e-5,6.204679322890387
GPR31B,1.0537569944346739,6.799710219865316,9.868359468006329,9.396162183252846e-7,8.426602151376536e-5,6.188189321088194
CCPG1,-0.8557470764750299,6.944092839005093,-9.845052459554346,9.617509838331994e-7,8.577977900615016e-5,6.164573008588432
STARD3,0.7426022172899672,8.102077747336967,9.806181154176294,9.999334680448991e-7,8.870061992080893e-5,6.1250721818714275
PARP12,0.9834092464775521,10.66005466463304,9.797085393499039,1.009103030510906e-6,8.903016034594057e-5,6.115808533342587
GDF15,1.6139596456719258,5.210447944262688,9.786282010240996,1.0201125261338366e-6,8.951761640621764e-5,6.104795576011799
F830016B08RIK,1.684307929263971,5.878054678124715,9.776961120133729,1.0297157847024564e-6,8.987711784980478e-5,6.095284988079937
PDCD4,-1.0761271878167016,8.860446328057932,-9.75064607616626,1.0573602209935565e-6,9.179911450562142e-5,6.068389886442743
MAT2A,-0.7143944443772796,9.43977774311297,-9.744489096227207,1.0639435720243405e-6,9.188194170677928e-5,6.062087685514243
TMEM150B,-1.1003008992452377,5.855940262995717,-9.72379176000508,1.0864015545057644e-6,9.332761143496362e-5,6.040875691655275
SERPINB9,0.9283296259892954,6.757149482536763,9.709562535442123,1.102138659455135e-6,9.374224734985074e-5,6.026268923791916
LFNG,-0.7486200404829877,8.118926518877663,-9.709045751348526,1.1027148322001802e-6,9.374224734985074e-5,6.025738063602132
TPST2,0.6378569277100672,8.570682773708146,9.699640212084113,1.1132584280716647e-6,9.414820758023683e-5,6.016071871548865
PADI2,-0.9792557537204121,6.465593468151889,-9.671087917477601,1.1459396192250051e-6,9.62451630353442e-5,5.9866763660577025
ST6GAL1,-1.4685474627006878,7.167113205764453,-9.667733092546506,1.149847248614883e-6,9.62451630353442e-5,5.983217325719943
ACADL,0.5939099990971726,9.497993391365096,9.661374380375715,1.1572933796252979e-6,9.637419664410261e-5,5.9766581134783685
BST2,1.0834394889060142,11.477204171229603,9.627055854819755,1.1983923681491804e-6,9.917149641110561e-5,5.941190196805669
MARCO,2.3343591836297257,8.173651932297545,9.621902078570516,1.204699659892554e-6,9.917149641110561e-5,5.935853987822297
CMPK2,2.0195106070767794,10.738679277567197,9.616772506662516,1.2110130236889917e-6,9.917149641110561e-5,5.930540287903709
STXBP1,1.064728201545642,7.198957489230841,9.613396199736384,1.2151880457187307e-6,9.917149641110561e-5,5.927041396854634
CPNE2,0.7248503486192397,10.165686532396311,9.607188376322316,1.222905134551059e-6,9.93047642096636e-5,5.920605302939109
NT5C3,1.366233333379432,7.737773001651437,9.597015316535204,1.235666429236344e-6,9.98442943465129e-5,5.910050086024064
N4BP2L1,-0.8599946323714306,7.559237961839329,-9.581147324100872,1.2558602111840648e-6,1.0097611018200149e-4,5.893565941086763
MEGF9,-0.8658471374855333,6.655344518353507,-9.535768875218666,1.315606660966279e-6,1.0418538738002092e-4,5.846290099434496
TPCN1,-0.7565300426975152,8.716562178749498,-9.53565332688343,1.315762665686445e-6,1.0418538738002092e-4,5.846169463028474
HSH2D,1.6629273510412605,5.87634973433941,9.53552708960031,1.3159331247087144e-6,1.0418538738002092e-4,5.846037665502642
GRINA,0.6346415368764771,9.732290758281994,9.53155628701818,1.321307142976616e-6,1.0418538738002092e-4,5.841891168978458
RNASE4,-0.8104747929704256,7.8681935316818565,-9.49225698500738,1.375793582215457e-6,1.0796010985058023e-4,5.800769640262546
RTP4,0.7480203436482832,9.418205790156012,9.435790559269408,1.4583820950442725e-6,1.1389336150867281e-4,5.741418711446299
PGK1,0.6127815353118395,11.147307215010382,9.411137759927866,1.496108436680237e-6,1.1627300740660186e-4,5.715407572482567
RNF34,0.7682908651452403,9.065611416091897,9.404972678306308,1.505707069590494e-6,1.1627300740660186e-4,5.708893362158369
PNP2,1.5484804740715163,4.803051653098874,9.402086151256393,1.510224088359245e-6,1.1627300740660186e-4,5.705842070936985
PARP3,1.1540007149297424,7.6581447930290505,9.35576295120989,1.5847551641139209e-6,1.214383745946827e-4,5.6567610228506275
REPS2,-1.0374784573949862,6.6256164406197335,-9.33031908063278,1.627378228116667e-6,1.2412181046411326e-4,5.629710978750541
IL6RA,-0.7213319484276248,9.204110637107885,-9.325649393311265,1.6353346429440262e-6,1.2414852112619719e-4,5.62473945205654
H2-T24,1.1896633719323055,8.911159398549078,9.302434208307531,1.675519280003601e-6,1.2650772149805841e-4,5.599991107231917
CCL5,2.311204300723868,10.104844629620041,9.298796364227398,1.6819124840754e-6,1.2650772149805841e-4,5.5961080928562765
IIGP1,1.9165180212447979,8.60722978192432,9.28947504086217,1.6984146714979794e-6,1.271629553586698e-4,5.58615246798599
MMP14,0.8320262618978814,10.247756272092305,9.283816149099193,1.7085183810758e-6,1.2733532883981374e-4,5.580104215632289
APOOL,0.7103250767468264,7.93007057593259,9.273929092414136,1.7263276752842837e-6,1.2805700677279017e-4,5.569529107065522
TLK2,0.869159520271504,8.39227815612465,9.267071426708078,1.7387981019728988e-6,1.2805700677279017e-4,5.562188396376298
RIN2,0.8098727759652296,8.603213652798193,9.263524632372821,1.745286024997087e-6,1.2805700677279017e-4,5.558389901079046
TIPARP,0.8507508452161991,7.322188661292762,9.261182792995967,1.7495841508597112e-6,1.2805700677279017e-4,5.555881172311016
GYS1,0.9009804091309582,7.9088233179784595,9.249472839556356,1.7712486189625215e-6,1.2821290326054101e-4,5.5433283714285775
TREM2,-0.5952788492135799,11.146329510749304,-9.24780014888439,1.7743668581935815e-6,1.2821290326054101e-4,5.541534149231429
PFKFB3,0.9395810490142987,6.660510584925236,9.246104822307485,1.7775333550163e-6,1.2821290326054101e-4,5.539715356468296
ABCD2,-1.0876644221040446,7.696310659614573,-9.23708721611489,1.794479298825459e-6,1.2821290326054101e-4,5.530036112233461
PML,1.0947067474150431,9.214944997101064,9.235971947481717,1.7965872307698697e-6,1.2821290326054101e-4,5.528838439725767
ST8SIA4,-0.8251454585354798,8.61182983858827,-9.230280668662795,1.8073859130988361e-6,1.2821290326054101e-4,5.522724678270956
CCND2,1.1462897843963393,7.258766596399731,9.227865861212406,1.8119889845755763e-6,1.2821290326054101e-4,5.520129615231355
CARHSP1,1.0955911441657258,6.867853100496273,9.226522141042182,1.814555854257136e-6,1.2821290326054101e-4,5.518685334620926
MAN2B1,-0.6394331472346038,10.216772911848109,-9.191820834939309,1.8822258808899877e-6,1.3221632215979265e-4,5.481323275742911
CAR13,1.2827097799419582,8.171706348872194,9.189119749697632,1.887606522266272e-6,1.3221632215979265e-4,5.478409920769076
CXCR4,-0.9131841025812268,9.870036916498753,-9.18516404548104,1.8955164431682073e-6,1.3221632215979265e-4,5.4741420025130125
TRIM30B,1.4711001561668022,6.245183066353977,9.17320783354301,1.9196430769840445e-6,1.3282791319567817e-4,5.461232370777315
SLAMF7,0.6445206494123731,10.908173692663961,9.172756436245502,1.9205604407658405e-6,1.3282791319567817e-4,5.460744690771845
IL17RA,-0.8526406688842378,7.103670001546968,-9.107397412696818,2.0585281654075155e-6,1.4111269823792363e-4,5.389910965797265
HFE,-0.8581799124323304,7.931577849201476,-9.105965624885068,2.0616680368267243e-6,1.4111269823792363e-4,5.388354313509513
TRIM30D,1.150399472762809,8.80667553807429,9.103863690803033,2.066286905946805e-6,1.4111269823792363e-4,5.386068688028113
GCH1,1.0820306598120961,7.201709161459983,9.087336411544912,2.1029968442698626e-6,1.4302131038405292e-4,5.368081120281332
MLLT3,1.0475855722396519,5.962931323534192,9.05782349843963,2.1703161056314526e-6,1.469871347556704e-4,5.335890050898959
CCRL2,1.298528299648802,7.8242149037255,9.040546562405005,2.2108034618657827e-6,1.4865128006038336e-4,5.317003254184607
GLA,0.6348927004264457,10.121863419369882,9.039575739495758,2.2131026255773285e-6,1.4865128006038336e-4,5.315941046589019
PIP4K2A,-0.5329717403401605,10.074349271286913,-8.994401332218205,2.3229996305582986e-6,1.553934424998875e-4,5.266405336221963
ID2,0.6321141028321355,9.751574985962902,8.988954348660931,2.336644190314067e-6,1.5566818969104572e-4,5.260418033219395
HIF1A,0.7051156016299371,9.07496832772859,8.982252831302256,2.3535503106302765e-6,1.5600924077559472e-4,5.253047475212014
TNFRSF26,0.8584285741652746,6.8858904236647405,8.979363547937119,2.360879945568674e-6,1.5600924077559472e-4,5.249868286062812
ASCC3,0.8319849477985194,9.027937198041833,8.971761274639364,2.3802837987667323e-6,1.5665722646560727e-4,5.241499018266618
ATP6V0A1,-0.6357098814855314,9.6453449854448845,-8.965719045127159,2.395828794438997e-6,1.570470585655956e-4,5.234842847759049
SLFN9,1.2242007129657797,9.058431212003857,8.955717556509398,2.4218015635180713e-6,1.5811458047896784e-4,5.223816669589596
PLOD3,0.7004374559417824,8.872647212644456,8.943235934590897,2.4546427073584637e-6,1.596202321494217e-4,5.210041454853723
ASAP1,-0.5911965112300681,9.59848607203939,-8.92294006921181,2.509076654315212e-6,1.6251249663386066e-4,5.187606970255022
ANGPTL4,-2.143843175214666,4.897664625912333,-8.89310249056782,2.5914844918507208e-6,1.6656382235996376e-4,5.1545460690026506
NECAP1,0.5623740916261014,9.66151688852841,8.891314263318037,2.5965154244494294e-6,1.6656382235996376e-4,5.152561657674783
HILPDA,1.1168128079696624,6.0185687639344,8.887889071678085,2.6061812296504325e-6,1.6656382235996376e-4,5.148759742869521
