gene,genes,logFC,logCPM,F,PValue,FDR
9480,OLFML3,10.445664727020409,7.2552964465963825,10880.248716880767,3.3925007804574773e-17,3.4406742915399733e-13
13918,TGFBR1,3.1308873975066023,9.169331435357979,3726.1257240567456,9.39649573763955e-15,1.6651890810411646e-11
3293,CX3CR1,8.636454195829007,9.947925826432044,3685.5597036444346,9.951559723597374e-15,1.6651890810411646e-11
2864,CNRIP1,-4.844313984433714,5.996135605514918,3680.3344949421175,1.0025858857498885e-14,1.6651890810411646e-11
10310,PMEPA1,10.49299904805013,7.379725099227502,3651.9793003413247,1.0440758683954115e-14,1.6651890810411646e-11
4522,EXTL3,3.130650114294759,7.944461879439716,3619.434542526494,1.0942420462910903e-14,1.6651890810411646e-11
936,AOAH,-3.316804754750685,6.74236949141747,3585.693217564937,1.1493121245600624e-14,1.6651890810411646e-11
11564,RNASEL,-2.8271274604358485,8.175368331860193,3470.5243335475493,1.363838194645085e-14,1.7290058712613064e-11
2005,CAV1,7.879012901737178,6.1648323851233835,3035.3701219043637,2.75234038125997e-14,3.1015817940820684e-11
4948,FMNL3,2.5229462599796175,7.267566624247275,2877.6719544255247,3.640012112463339e-14,3.433090244368605e-11
9905,PDXK,-2.522192926058,8.549161095566735,2865.239088716036,3.7235252108119355e-14,3.433090244368605e-11
2161,CCL9,-3.3008076437867273,8.98451289156174,2563.447338234008,6.670173746729995e-14,5.6374085116113004e-11
4939,FLT1,8.050255704937026,6.504820636978596,2445.400152553289,8.53787165487469e-14,6.660853409518393e-11
15144,VASH1,4.6458322946408845,2.7506141075863426,2297.2837354255457,1.1841590677622793e-13,8.578386618032169e-11
12863,SMAD7,4.95096304832414,5.331185482258232,2206.732812321082,1.4615840159679098e-13,9.882256726631027e-11
13037,SOWAHC,4.667612140467289,7.328412952925328,2074.349395982426,2.0203305780457506e-13,1.2806370451587503e-10
12862,SMAD6,7.284941618140786,4.545618171569994,1923.221830558615,3.0011222615875063e-13,1.7904342339423818e-10
8303,MMP14,8.480537943894461,5.550442857451056,1887.6715220064718,3.308741418184047e-13,1.79942755657212e-10
6181,HK2,2.926955650777609,6.841453760359805,1878.187523953537,3.397056777150585e-13,1.79942755657212e-10
13199,SPSB1,5.774016377652903,4.229152485941174,1862.5916196696478,3.5484668833999606e-13,1.79942755657212e-10
5265,GCNT2,6.682771904027523,5.2112685641207595,1768.6044590184092,4.651785390999502e-13,2.2465908302627118e-10
6178,HIVEP3,2.4736487173633632,5.312475618270882,1732.1762807534376,5.186463478432619e-13,2.2586519119019797e-10
9179,NOTCH4,8.227475905737998,6.298437786173039,1726.5389284949667,5.275599495743861e-13,2.2586519119019797e-10
1994,CASS4,-6.1129178452863,2.9220617036303627,1722.2358333689488,5.344867470483881e-13,2.2586519119019797e-10
31,1700017B05RIK,2.4506198446996694,7.590826908002986,1697.5548460882296,5.763740428197249e-13,2.30020452877934e-10
1345,ATP2B4,3.910359643493134,4.340424664954649,1683.923402405397,6.011816748878925e-13,2.30020452877934e-10
14291,TMOD1,-6.776724242533632,3.8286995974134275,1677.9983208708156,6.123597148199781e-13,2.30020452877934e-10
301,ABCG3,-4.607336620117797,3.8985955622356365,1662.430158710057,6.42929788907561e-13,2.328783542535887e-10
5274,GDE1,1.6386511761337192,6.241482805565114,1559.7126202195193,8.972153763453828e-13,2.898068481832139e-10
15176,VHL,2.0512401056914595,6.181022344715448,1546.6133415969796,9.37630525179044e-13,2.898068481832139e-10
16280,ZNRF3,2.404485689661937,4.156284174182052,1543.08066941625,9.48898447721273e-13,2.898068481832139e-10
